onset	duration	face	response	response_time	trial_type
1.5161	2.5	stimuli/Faces/JWfemale65-6neutral.bmp		2.0104	CR
5.4049	2.5	stimuli/Faces/TMWmale41neutral.bmp		1.0463	Hit
9.1055	2.5	stimuli/Faces/TMHmale18neutral.bmp		1.3067	FA
12.4906	2.5	stimuli/Faces/TSFWmale37neutral.bmp		0.9269	Hit
16.3296	2.5	stimuli/Faces/JWfemale50neutral.bmp		0.8712	Hit
19.9301	2.5	stimuli/Faces/EMImale23-2neutral.bmp		0.7932	Hit
23.5989	2.5	stimuli/Faces/EMImale24-4neutral.bmp		1.0996	CR
27.6025	2.5	stimuli/Faces/EMWfemale25neutral.bmp		0.9506	CR
30.8207	2.5	stimuli/Faces/TSFWmale68-2neutral.bmp		0.9317	CR
34.6413	2.5	stimuli/Faces/TMBmale21neutral.bmp		1.3490	Hit
38.5929	2.5	stimuli/Faces/EMWfemale24-2neutral.bmp		0.8922	CR
42.2122	2.5	stimuli/Faces/JWfemale69-2neutral.bmp	NaN	0.8156	CR
46.0833	2.5	stimuli/Faces/JWmale81-2neutral.bmp	NaN	1.1081	CR
49.4505	2.5	stimuli/Faces/JWmale67neutral.bmp		0.8068	Hit
53.2033	2.5	stimuli/Faces/EMBfemale21-4neutral.bmp		1.2656	CR
57.1562	2.5	stimuli/Faces/EMBfemale20neutral.bmp	NaN	0.7918	Hit
60.5090	2.5	stimuli/Faces/EMWfemale21-3neutral.bmp		0.8550	Hit
64.2124	2.5	stimuli/Faces/TMWmale22-3neutral.bmp	NaN	1.1574	CR
67.3300	2.5	stimuli/Faces/TMWmale43neutral.bmp		0.9091	CR
71.2835	2.5	stimuli/Faces/JWfemale82-2neutral.bmp	NaN	0.7556	Hit
74.7519	2.5	stimuli/Faces/JWfemale68-2neutral.bmp		0.9638	Hit
78.0713	2.5	stimuli/Faces/TSFBfemale74-2neutral.bmp		2.2230	Hit
81.7752	2.5	stimuli/Faces/TSFWmale46neutral.bmp		0.8144	CR
85.7446	2.5	stimuli/Faces/JWmale86neutral.bmp	NaN	1.0842	Hit
88.8153	2.5	stimuli/Faces/TSFWmale66-2neutral.bmp		1.0835	Hit
92.3487	2.5	stimuli/Faces/TMBmale44neutral.bmp	NaN	1.1800	CR
95.4670	2.5	stimuli/Faces/TMBfemale37neutral.bmp		0.9913	CR
99.2699	2.5	stimuli/Faces/TSFWmale79neutral.bmp	NaN	1.7697	CR
102.8726	2.5	stimuli/Faces/TSFAmale68neutral.bmp	NaN	1.1582	Hit
106.1588	2.5	stimuli/Faces/TSFBmale77neutral.bmp		0.7658	CR
109.3604	2.5	stimuli/Faces/EMBfemale33neutral.bmp		2.0193	Hit
113.3476	2.5	stimuli/Faces/JWfemale73-2neutral.bmp		0.8157	Hit
117.0995	2.5	stimuli/Faces/EMBfemale25neutral.bmp	NaN	0.7255	Miss
121.0352	2.5	stimuli/Faces/TMBmale39neutral.bmp		1.1021	Hit
124.9384	2.5	stimuli/Faces/TSFWmale87neutral.bmp		0.7343	CR
128.0405	2.5	stimuli/Faces/EMIfemale19neutral.bmp		1.0804	Hit
131.7765	2.5	stimuli/Faces/JWfemale81-3neutral.bmp		0.9062	CR
135.3456	2.5	stimuli/Faces/EMBfemale22-4neutral.bmp	NaN	1.0419	Hit
138.7649	2.5	stimuli/Faces/TMWmale30neutral.bmp		0.6671	Hit
141.9835	2.5	stimuli/Faces/JWmale83-2neutral.bmp		0.7717	CR
145.8877	2.5	stimuli/Faces/TSFWmale63neutral.bmp	NaN	1.6918	CR
149.6061	2.5	stimuli/Faces/EMWfemale22neutral.bmp	NaN	1.6774	Hit
152.7916	2.5	stimuli/Faces/JBmale68neutral.bmp		1.0306	Hit
156.4451	2.5	stimuli/Faces/TMWmale33neutral.bmp	NaN	2.0878	Miss
159.4970	2.5	stimuli/Faces/Wmale_55.bmp		1.9297	CR
163.2990	2.5	stimuli/Faces/TSFWmale42neutral.bmp		1.5642	CR
167.0846	2.5	stimuli/Faces/TMWmale37-2neutral.bmp		0.7357	Hit
170.5544	2.5	stimuli/Faces/JWmale89neutral.bmp		1.1187	Hit
173.7066	2.5	stimuli/Faces/TSFBfemale70-2neutral.bmp		0.8505	CR
177.1091	2.5	stimuli/Faces/Wmale_50.bmp		1.1065	Miss
180.3947	2.5	stimuli/Faces/JWfemale74-2neutral.bmp		1.1066	Hit
184.1815	2.5	stimuli/Faces/EMBfemale29neutral.bmp	NaN	1.1079	CR
187.4330	2.5	stimuli/Faces/JWfemale39neutral.bmp		0.8106	CR
191.1864	2.5	stimuli/Faces/EMImale25neutral.bmp		0.7155	Hit
194.7063	2.5	stimuli/Faces/TSFWfemale34neutral.bmp	NaN	0.9679	CR
198.1408	2.5	stimuli/Faces/EMWfemale30neutral.bmp		1.3262	Hit
201.6769	2.5	stimuli/Faces/EMBmale26neutral.bmp		0.9496	CR
205.5964	2.5	stimuli/Faces/TMBmale30neutral.bmp	NaN	0.7278	Hit
208.9151	2.5	stimuli/Faces/JWfemale86-2neutral.bmp	NaN	1.1672	Hit
212.4009	2.5	stimuli/Faces/EMBfemale22neutral.bmp		1.5178	Hit
215.7700	2.5	stimuli/Faces/JWmale76neutral.bmp	NaN	1.9765	Hit
219.2392	2.5	stimuli/Faces/EMBfemale21-3neutral.bmp	NaN	0.9743	Miss
222.3915	2.5	stimuli/Faces/TSFBfemale50neutral.bmp		0.8595	CR
226.2615	2.5	stimuli/Faces/TMBmale21-3neutral.bmp	NaN	2.1259	FA
229.3131	2.5	stimuli/Faces/TSFWmale67-2neutral.bmp		0.7778	CR
232.9835	2.5	stimuli/Faces/JWfemale67-4neutral.bmp		1.6790	Miss
236.7861	2.5	stimuli/Faces/TMWfemale34-2neutral.bmp		1.5158	Hit
239.9707	2.5	stimuli/Faces/TSFBfemale62neutral.bmp		0.8247	Hit
243.3727	2.5	stimuli/Faces/TMWmale34neutral.bmp	NaN	1.0371	CR
247.2444	2.5	stimuli/Faces/TMWmale25-2neutral.bmp	NaN	0.9870	Hit
250.7453	2.5	stimuli/Faces/EMWfemale18-2neutral.bmp		0.9719	Miss
254.0475	2.5	stimuli/Faces/TSFWmale75-3neutral.bmp	NaN	1.4319	CR
257.2833	2.5	stimuli/Faces/TMWmale37neutral.bmp		0.8171	CR
260.6024	2.5	stimuli/Faces/TSFBfemale54neutral.bmp	NaN	1.2308	Miss
264.2402	2.5	stimuli/Faces/WBmale31neutral.bmp		0.9664	CR
267.6076	2.5	stimuli/Faces/Wmale_65.bmp		1.4733	Hit
270.8606	2.5	stimuli/Faces/JWmale38neutral.bmp		1.2925	CR
274.4313	2.5	stimuli/Faces/EMWfemale21-5neutral.bmp		0.9047	CR
277.9481	2.5	stimuli/Faces/TSFWmale88neutral.bmp		0.9427	Hit
281.4338	2.5	stimuli/Faces/JWmale65neutral.bmp	NaN	0.9816	CR
284.5528	2.5	stimuli/Faces/TSFWmale71neutral.bmp	NaN	1.4475	Miss
288.2739	2.5	stimuli/Faces/EMBfemale20-2neutral.bmp	NaN	0.8713	Hit
291.9261	2.5	stimuli/Faces/EMWmale52neutral.bmp		1.7085	CR
295.5608	2.5	stimuli/Faces/TMWmale79neutral.bmp		0.9276	CR
298.6964	2.5	stimuli/Faces/JWmale71neutral.bmp		0.9567	CR
301.7851	2.5	stimuli/Faces/TMBfemale33neutral.bmp		2.0762	CR
